ID;Machine;Date;StartTime;EndTime;UsageCount;Purpose;Outcome;Source
1;3D;21.04.2015;15:30;15:50;never;education;as expected;internet
2;cnc;02.04.2015;;20:00;at least 3 times;;not ideal;self
3;laser;16.04.2015;;14:00;never;other;as expected;self
4;3D;07.04.2015;;21:15;never;;as expected;internet
5;laser;07.04.2015;;22:10;at least once;;as expected;self
6;3D;;;;never;;as expected;self
7;laser;07.04.2015;21:40;21:45;never;;not usable;self
8;laser;07.04.2015;20:40;21:33;at least once;;as expected;self
9;laser;07.04.2015;;;at least 3 times;;as expected;self
10;3D;;14:20;15:20;never;other;not ideal;internet
11;3D;09.04.2015;;19:00;at least 3 times;;as expected;self
12;laser;21.04.2015;;15:15;at least once;other;as expected;self
13;laser;09.04.2015;;18:05;;;as expected;self
14;laser;09.04.2015;;17:57;at least 3 times;other;as expected;self
15;laser;08.04.2015;16:45;17:06;at least 3 times;business;as expected;self
16;laser;09.04.2015;;16:43;at least once;;as expected;self
17;laser;08.04.2015;17:40;17:50;at least 3 times;business;as expected;other
18;laser;09.04.2015;;15:00;at least 3 times;other;as expected;self
19;laser;02.04.2015;;;at least 3 times;;as expected;self
20;3D;09.04.2015;;15:30;at least once;;as expected;self
21;laser;19.03.2015;;18:07;at least 3 times;other;as expected;self
22;cnc;19.03.2015;;17:25;at least once;;as expected;self
23;laser;26.03.2015;;14:30;at least 3 times;;as expected;self
24;3D;26.03.2015;;15:49;at least 3 times;;as expected;self
25;cnc;26.03.2015;;18:00;at least once;;not ideal;self
26;laser;31.03.2015;;15:00;never;;as expected;self
27;laser;31.03.2015;;;never;;as expected;self
28;laser;31.03.2015;;17:06;never;;as expected;self
29;laser;31.03.2015;;15:20;never;;as expected;self
30;laser;31.03.2015;;18:10;at least once;;as expected;self
31;laser;02.04.2015;;15:09;never;;as expected;self
32;cnc;02.04.2015;;16:22;at least 3 times;;as expected;self
33;laser;02.04.2015;;17:19;at least 3 times;;as expected;self
34;3D;07.04.2015;;18:30;at least 3 times;;as expected;self
35;;07.04.2015;;19:00;at least 3 times;;as expected;self
36;laser;16.04.2015;;18:20;never;education;as expected;self
37;laser;23.04.2015;;18:54;never;other;as expected;self
38;laser;23.04.2015;;18:37;never;other;not ideal;self
39;laser;16.04.2015;;17:30;never;other;as expected;self
40;laser;23.04.2015;;15:45;never;business;as expected;self
41;laser;23.04.2015;;18:25;at least 3 times;other;as expected;self
